sweep,n_assets,qaoa_seed,p_layers,step,expectation
seeds,16,45,2,10,-0.6609387993812561
seeds,16,45,2,11,-0.6526802182197571
seeds,16,45,2,12,-0.8450753092765808
seeds,16,45,2,13,-1.159765362739563
seeds,16,45,2,14,-1.2213274240493774
seeds,16,45,2,15,-1.0656658411026
seeds,16,45,2,16,-0.8905104994773865
seeds,16,45,2,17,-0.7900187969207764
seeds,16,45,2,18,-0.8255375027656555
seeds,16,45,2,19,-0.9390949606895447
seeds,16,45,2,20,-1.015139102935791
seeds,16,45,2,21,-0.9974663853645325
seeds,16,45,2,22,-0.9526968002319336
seeds,16,45,2,23,-0.9436015486717224
seeds,16,45,2,24,-0.9578547477722168
seeds,16,45,2,25,-0.9915725588798523
seeds,16,45,2,26,-1.0437748432159424
seeds,16,45,2,27,-1.0848109722137451
seeds,16,45,2,28,-1.1114445924758911
seeds,16,45,2,29,-1.1552693843841553
seeds,16,45,2,30,-1.2097208499908447
seeds,16,45,2,31,-1.2461097240447998
seeds,16,45,2,32,-1.2546724081039429
seeds,16,45,2,33,-1.2162591218948364
seeds,16,45,2,34,-1.1965105533599854
seeds,16,45,2,35,-1.216291069984436
seeds,16,45,2,36,-1.234716773033142
seeds,16,45,2,37,-1.2392842769622803
seeds,16,45,2,38,-1.2201557159423828
seeds,16,45,2,39,-1.2155154943466187
seeds,16,45,2,40,-1.2286502122879028
seeds,16,45,2,41,-1.251843810081482
seeds,16,45,2,42,-1.2735270261764526
seeds,16,45,2,43,-1.2749394178390503
seeds,16,45,2,44,-1.2746819257736206
seeds,16,45,2,45,-1.2745105028152466
seeds,16,45,2,46,-1.2720290422439575
seeds,16,45,2,47,-1.2674057483673096
seeds,16,45,2,48,-1.2577112913131714
seeds,16,45,2,49,-1.2615169286727905
seeds,16,46,2,0,3.4339399337768555
seeds,16,46,2,1,1.1366952657699585
seeds,16,46,2,2,0.3440813720226288
seeds,16,46,2,3,0.5705884695053101
seeds,16,46,2,4,0.17658232152462006
seeds,16,46,2,5,-0.06569549441337585
seeds,16,46,2,6,0.08380335569381714
seeds,16,46,2,7,0.16571615636348724
seeds,16,46,2,8,0.008024666458368301
seeds,16,46,2,9,-0.30499666929244995
seeds,16,46,2,10,-0.615294337272644
seeds,16,46,2,11,-0.7791192531585693
seeds,16,46,2,12,-0.7809002995491028
seeds,16,46,2,13,-0.7614489793777466
seeds,16,46,2,14,-0.8522484302520752
seeds,16,46,2,15,-1.0309616327285767
seeds,16,46,2,16,-1.1818716526031494
seeds,16,46,2,17,-1.2428619861602783
seeds,16,46,2,18,-1.26691472530365
seeds,16,46,2,19,-1.345859408378601
seeds,16,46,2,20,-1.5120713710784912
seeds,16,46,2,21,-1.7249149084091187
seeds,16,46,2,22,-1.9210480451583862
seeds,16,46,2,23,-2.083094596862793
seeds,16,46,2,24,-2.274501085281372
seeds,16,46,2,25,-2.5802600383758545
seeds,16,46,2,26,-3.029008388519287
seeds,16,46,2,27,-3.546780586242676
seeds,16,46,2,28,-3.985215902328491
seeds,16,46,2,29,-4.404690742492676
seeds,16,46,2,30,-4.912591934204102
seeds,16,46,2,31,-5.243957996368408
seeds,16,46,2,32,-5.336939334869385
seeds,16,46,2,33,-5.349970817565918
seeds,16,46,2,34,-5.3633527755737305
seeds,16,46,2,35,-5.364564418792725
seeds,16,46,2,36,-5.299905300140381
seeds,16,46,2,37,-5.33543586730957
seeds,16,46,2,38,-5.202691555023193
seeds,16,46,2,39,-5.099264621734619
seeds,16,46,2,40,-5.173542499542236
seeds,16,46,2,41,-5.153531551361084
seeds,16,46,2,42,-5.235962867736816
seeds,16,46,2,43,-5.227378845214844
seeds,16,46,2,44,-5.213726997375488
seeds,16,46,2,45,-5.25581169128418
seeds,16,46,2,46,-5.310924053192139
seeds,16,46,2,47,-5.331362724304199
seeds,16,46,2,48,-5.312798023223877
seeds,16,46,2,49,-5.289868354797363
depth,16,42,1,0,1.8828620910644531
depth,16,42,1,1,0.6829487085342407
depth,16,42,1,2,-0.02659466117620468
depth,16,42,1,3,-0.19396738708019257
depth,16,42,1,4,-0.047133978456258774
depth,16,42,1,5,0.12335183471441269
depth,16,42,1,6,0.1781129539012909
depth,16,42,1,7,0.11252620816230774
depth,16,42,1,8,-0.016454065218567848
depth,16,42,1,9,-0.1445041447877884
depth,16,42,1,10,-0.23077835142612457
depth,16,42,1,11,-0.26990634202957153
depth,16,42,1,12,-0.27604401111602783
depth,16,42,1,13,-0.25918784737586975
depth,16,42,1,14,-0.22487618029117584
depth,16,42,1,15,-0.1838962435722351
depth,16,42,1,16,-0.15257678925991058
depth,16,42,1,17,-0.14468008279800415
depth,16,42,1,18,-0.16423426568508148
depth,16,42,1,19,-0.20464716851711273
depth,16,42,1,20,-0.2529508173465729
depth,16,42,1,21,-0.2954627573490143
depth,16,42,1,22,-0.322186678647995
depth,16,42,1,23,-0.32916343212127686
depth,16,42,1,24,-0.31900647282600403
depth,16,42,1,25,-0.29976534843444824
depth,16,42,1,26,-0.28198763728141785
depth,16,42,1,27,-0.27447667717933655
depth,16,42,1,28,-0.2805314362049103
depth,16,42,1,29,-0.2968100607395172
depth,16,42,1,30,-0.3154880404472351
depth,16,42,1,31,-0.3284890353679657
depth,16,42,1,32,-0.33152228593826294
depth,16,42,1,33,-0.325854629278183
depth,16,42,1,34,-0.31698697805404663
depth,16,42,1,35,-0.31115636229515076
depth,16,42,1,36,-0.3118840754032135
depth,16,42,1,37,-0.31852778792381287
depth,16,42,1,38,-0.3273334801197052
depth,16,42,1,39,-0.3339596688747406
depth,16,42,1,40,-0.335877388715744
depth,16,42,1,41,-0.333382248878479
depth,16,42,1,42,-0.3289444148540497
depth,16,42,1,43,-0.3255644738674164
depth,16,42,1,44,-0.32518547773361206
depth,16,42,1,45,-0.32792627811431885
depth,16,42,1,46,-0.33230483531951904
depth,16,42,1,47,-0.33618059754371643
depth,16,42,1,48,-0.33789798617362976
depth,16,42,1,49,-0.33709290623664856
depth,16,42,2,0,1.1592191457748413
depth,16,42,2,1,-0.44298747181892395
depth,16,42,2,2,-1.0113286972045898
depth,16,42,2,3,-1.3650732040405273
depth,16,42,2,4,-1.7025312185287476
depth,16,42,2,5,-1.5973533391952515
depth,16,42,2,6,-1.449031949043274
depth,16,42,2,7,-1.6222494840621948
depth,16,42,2,8,-1.989121913909912
depth,16,42,2,9,-2.4535892009735107
depth,16,42,2,10,-2.8929123878479004
depth,16,42,2,11,-3.157904624938965
depth,16,42,2,12,-3.3793442249298096
depth,16,42,2,13,-3.6705331802368164
depth,16,42,2,14,-3.9820985794067383
depth,16,42,2,15,-4.2279767990112305
depth,16,42,2,16,-4.402182579040527
depth,16,42,2,17,-4.531406402587891
depth,16,42,2,18,-4.585792064666748
depth,16,42,2,19,-4.575982570648193
depth,16,42,2,20,-4.56532621383667
depth,16,42,2,21,-4.580962181091309
depth,16,42,2,22,-4.6078572273254395
depth,16,42,2,23,-4.625648498535156
depth,16,42,2,24,-4.62710428237915
depth,16,42,2,25,-4.6159987449646
depth,16,42,2,26,-4.599231243133545
depth,16,42,2,27,-4.582343101501465
depth,16,42,2,28,-4.568666458129883
depth,16,42,2,29,-4.559751033782959
depth,16,42,2,30,-4.5561933517456055
depth,16,42,2,31,-4.558330059051514
depth,16,42,2,32,-4.566802024841309
depth,16,42,2,33,-4.582642078399658
depth,16,42,2,34,-4.607055187225342
depth,16,42,2,35,-4.640895366668701
depth,16,42,2,36,-4.684164047241211
depth,16,42,2,37,-4.735693454742432
depth,16,42,2,38,-4.793132781982422
depth,16,42,2,39,-4.853265762329102
depth,16,42,2,40,-4.912355422973633
depth,16,42,2,41,-4.966334819793701
depth,16,42,2,42,-5.011030673980713
depth,16,42,2,43,-5.0426788330078125
depth,16,42,2,44,-5.058858871459961
depth,16,42,2,45,-5.059632778167725
depth,16,42,2,46,-5.048057556152344
depth,16,42,2,47,-5.0295729637146
depth,16,42,2,48,-5.010432720184326
depth,16,42,2,49,-4.995856761932373
depth,16,42,3,0,3.0193862915039062
depth,16,42,3,1,2.119361639022827
depth,16,42,3,2,2.6050405502319336
depth,16,42,3,3,1.797747015953064
depth,16,42,3,4,1.1178841590881348
depth,16,42,3,5,0.9084042310714722
depth,16,42,3,6,0.932950496673584
depth,16,42,3,7,1.1002179384231567
depth,16,42,3,8,1.022337794303894
depth,16,42,3,9,0.679251492023468
depth,16,42,3,10,0.64763343334198
depth,16,42,3,11,0.812300980091095
depth,16,42,3,12,0.5477904081344604
depth,16,42,3,13,0.21084775030612946
depth,16,42,3,14,-0.01624486595392227
depth,16,42,3,15,0.07195767015218735
depth,16,42,3,16,0.13406886160373688
depth,16,42,3,17,0.07965157926082611
depth,16,42,3,18,0.15711760520935059
depth,16,42,3,19,0.06363674253225327
depth,16,42,3,20,-0.01619003899395466
depth,16,42,3,21,-0.4745042324066162
depth,16,42,3,22,-1.042847990989685
depth,16,42,3,23,-1.475346326828003
depth,16,42,3,24,-1.5067179203033447
depth,16,42,3,25,-1.5468565225601196
depth,16,42,3,26,-1.8167917728424072
depth,16,42,3,27,-2.0322561264038086
depth,16,42,3,28,-2.07733416557312
depth,16,42,3,29,-2.371171474456787
depth,16,42,3,30,-1.9514567852020264
depth,16,42,3,31,-1.8246819972991943
depth,16,42,3,32,-2.174818992614746
depth,16,42,3,33,-2.1587753295898438
depth,16,42,3,34,-2.1259868144989014
depth,16,42,3,35,-2.1556131839752197
depth,16,42,3,36,-2.041783332824707
depth,16,42,3,37,-2.155535936355591
depth,16,42,3,38,-2.3170485496520996
depth,16,42,3,39,-2.3628222942352295
depth,16,42,3,40,-2.6100213527679443
depth,16,42,3,41,-2.714034080505371
depth,16,42,3,42,-2.3607945442199707
depth,16,42,3,43,-2.555363178253174
depth,16,42,3,44,-2.7126576900482178
depth,16,42,3,45,-2.60077166557312
depth,16,42,3,46,-2.7273945808410645
depth,16,42,3,47,-2.716325283050537
depth,16,42,3,48,-2.7079906463623047
depth,16,42,3,49,-2.739581346511841
depth,16,42,4,0,5.311357498168945
depth,16,42,4,1,5.2081217765808105
depth,16,42,4,2,-0.37029796838760376
depth,16,42,4,3,5.927730083465576
depth,16,42,4,4,0.7283545732498169
depth,16,42,4,5,0.9216423034667969
depth,16,42,4,6,-0.8780422210693359
depth,16,42,4,7,-1.7527098655700684
depth,16,42,4,8,-2.002141237258911
depth,16,42,4,9,-1.9386824369430542
depth,16,42,4,10,-1.978803038597107
depth,16,42,4,11,-2.42818284034729
depth,16,42,4,12,-2.4294166564941406
depth,16,42,4,13,-2.8215441703796387
depth,16,42,4,14,-2.7710187435150146
depth,16,42,4,15,-2.4476282596588135
depth,16,42,4,16,-2.899465799331665
depth,16,42,4,17,-2.999755620956421
depth,16,42,4,18,-3.193507671356201
depth,16,42,4,19,-2.9963724613189697
depth,16,42,4,20,-2.89209246635437
depth,16,42,4,21,-3.155097723007202
depth,16,42,4,22,-3.3010549545288086
depth,16,42,4,23,-3.5265743732452393
depth,16,42,4,24,-3.4732589721679688
depth,16,42,4,25,-3.4428200721740723
depth,16,42,4,26,-3.6339619159698486
depth,16,42,4,27,-3.627560615539551
depth,16,42,4,28,-3.7412052154541016
depth,16,42,4,29,-3.634425163269043
depth,16,42,4,30,-3.801504373550415
depth,16,42,4,31,-3.867788076400757
depth,16,42,4,32,-3.991304397583008
depth,16,42,4,33,-3.992382526397705
depth,16,42,4,34,-4.081315517425537
depth,16,42,4,35,-4.204463958740234
depth,16,42,4,36,-4.227550029754639
depth,16,42,4,37,-4.2319793701171875
depth,16,42,4,38,-4.171657562255859
depth,16,42,4,39,-4.207701206207275
depth,16,42,4,40,-4.188083648681641
depth,16,42,4,41,-4.1973676681518555
depth,16,42,4,42,-4.24027156829834
depth,16,42,4,43,-4.270814895629883
depth,16,42,4,44,-4.3086419105529785
depth,16,42,4,45,-4.282775402069092
depth,16,42,4,46,-4.294318675994873
depth,16,42,4,47,-4.309515476226807
depth,16,42,4,48,-4.320355415344238
depth,16,42,4,49,-4.351288318634033
